APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,1,3.0,0,150,60,60,false,3.669261932373047E-4,1.1181831359863281E-4,true,0.0,0.0,0.0,0.0,0.0,180.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,2,3.0,0,150,60,60,false,1.8596649169921875E-4,2.760887145996094E-4,true,0.0,0.0,0.0,0.0,0.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,3,2.0,0,150,60,60,false,1.3899803161621094E-4,1.4400482177734375E-4,true,0.0,0.0,0.0,0.0,0.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,4,3.0,0,150,60,60,true,1.5211105346679688E-4,1.461505889892578E-4,true,0.0,0.0,0.0,0.0,0.0,180.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,5,3.0,0,150,60,60,false,1.3780593872070312E-4,1.6021728515625E-4,true,0.0,0.0,0.0,0.0,0.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,2,6,3.0,15,150,60,60,false,1.5783309936523438E-4,1.4591217041015625E-4,true,0.0,0.0,0.0,0.0,0.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,1,3.0,0,60,24,24,false,1.6117095947265625E-4,1.819133758544922E-4,true,0.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,2,3.0,0,60,24,24,false,1.5401840209960938E-4,1.1706352233886719E-4,true,0.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,3,2.0,0,60,24,24,false,1.659393310546875E-4,1.3303756713867188E-4,true,0.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,4,3.0,0,60,24,24,true,1.5401840209960938E-4,1.239776611328125E-4,true,0.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,5,3.0,0,60,24,24,false,1.2302398681640625E-4,7.200241088867188E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,5,6,3.0,6,60,24,24,false,1.761913299560547E-4,1.270771026611328E-4,true,0.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,1,3.0,0,30,12,12,false,1.7881393432617188E-4,8.893013000488281E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,2,3.0,0,30,12,12,false,1.64031982421875E-4,6.604194641113281E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,3,2.0,0,30,12,12,false,1.220703125E-4,6.699562072753906E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,4,3.0,0,30,12,12,true,1.1992454528808594E-4,5.0067901611328125E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,5,3.0,0,30,12,12,false,1.3113021850585938E-4,5.1975250244140625E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,10,6,3.0,3,30,12,12,false,1.010894775390625E-4,4.792213439941406E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,1,3.0,0,20,8,8,false,1.1801719665527344E-4,4.601478576660156E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,2,3.0,0,20,8,8,false,1.010894775390625E-4,5.1021575927734375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,3,2.0,0,20,8,8,false,9.703636169433594E-5,4.8160552978515625E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,4,3.0,0,20,8,8,true,1.1801719665527344E-4,4.792213439941406E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,5,3.0,0,20,8,8,false,1.499652862548828E-4,5.0067901611328125E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,228,83,15,6,3.0,2,20,8,8,false,1.2421607971191406E-4,4.982948303222656E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,1,3.0,0,180,60,90,false,7.914923906326294,5.3760151863098145,true,249.46666666666962,0.0,0.0,0.0,0.0,180.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,2,3.0,0,180,60,90,false,7.063116073608398,6.583061933517456,true,249.46666666666857,0.0,0.0,0.0,0.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,3,2.0,0,180,60,90,false,6.945203065872192,5.19526481628418,true,240.23333333333503,0.0,0.0,0.0,0.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,4,3.0,0,180,60,90,true,6.9838340282440186,5.181875944137573,true,99.78666666666732,0.0,0.0,0.0,0.0,180.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,5,3.0,0,180,60,90,false,7.138988971710205,5.079590082168579,true,1301.76666666667,0.0,0.0,180.0,180.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,2,6,3.0,15,180,60,90,false,6.95681095123291,5.826663017272949,true,249.40000000000165,0.0,0.0,0.0,0.0,180.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,1,3.0,0,72,24,36,false,0.6844668388366699,0.19502711296081543,true,74.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,2,3.0,0,72,24,36,false,0.6986680030822754,0.26012420654296875,true,74.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,3,2.0,0,72,24,36,false,0.682326078414917,0.19438409805297852,true,72.0,0.0,0.0,0.0,0.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,4,3.0,0,72,24,36,true,0.6850728988647461,0.19327712059020996,true,29.60000000000001,0.0,0.0,0.0,0.0,72.0
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,5,3.0,0,72,24,36,false,0.684934139251709,0.1882932186126709,true,212.0,0.0,0.0,24.0,24.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,5,6,3.0,6,72,24,36,false,0.6357951164245605,0.2159581184387207,true,73.99999999999999,0.0,0.0,0.0,0.0,72.0
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,1,3.0,0,36,12,18,false,0.14478707313537598,0.027927875518798828,true,28.999999999999996,0.0,0.0,0.0,0.0,36.0
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,279,83,10,2,3.0,0,36,12,18,false,0.14685797691345215,0.03079986572265625,true,28.999999999999996,0.0,0.0,0.0,0.0,36.0
